index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.058847932277010344,False,True,0.6429343781551663
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06608707694718105,False,True,0.4293067286880366
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.14361518776341128,False,True,0.12087071011311061
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004466809182608273
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.057249797215711565,False,True,0.03123095366205281
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1374266265709604,False,True,0.02749438901550608
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09907663008475548,False,True,0.04339215026789411
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0017960055174719434
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.06040836330673504,False,True,0.3299674052340058
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0009950358061422164
