index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,4.3377913266148465
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.88188901498102
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.026902871602401242,False,True,0.6488629747861261
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5725340556856396,False,True,0.850028939800445
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4758917478209949,False,True,0.0948880923985068
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.4359629945163262,False,False,0.5479016893413983
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.4186085519964021,False,True,0.9340992235299249
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.33127105912082655,False,True,0.33413632939166565
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.2819856946700211,False,True,0.053408023901396796
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.16693568493691477,False,True,0.7531679190372973
