index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.12340842136290076,False,True,0.26302656521844703
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.10735224379806463,False,True,0.024335926081524697
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08672293524820851,False,True,0.9043560241754875
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03795972451926493
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.08145440792951297,False,True,0.5832472191726302
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0647500883711306,False,True,0.3661804111695874
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.06111674092320426,False,True,0.8202726241009317
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.052534036315019066,False,True,0.2088964733214978
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04639518866488456,False,True,1.7460528479309794
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.023164852309833,False,True,0.5756300714122753
