index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0012102786655999738,False,True,0.5834002842098378
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0008098083759505541,False,True,0.6134164885368611
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.0006860031180947609,False,False,0.9218571848339681
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.046824647573795466,False,False,0.14633121925753062
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.04032725632994935,False,True,0.08006057727201367
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03904936602862798,False,True,0.1772512356056757
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06363429090648527,False,False,0.4835833463088926
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.053804061517636136,False,True,0.06207624336427487
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05372617294844549,False,True,0.7661733971690439
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.06052841884118179,False,True,0.41549677167725907
