index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.012846174495681524,False,False,0.7653661487237187
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.029002395031242013,False,True,0.23216635519090478
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.009998079851732707,False,False,0.6883688551149789
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.049418378390886246,False,True,0.8798839778651537
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.31246410611567965
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08367715035039648,False,True,0.6849538642190635
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.06931853681891467,False,True,0.10648709292239943
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.059114545859525636,False,True,0.3091123692719279
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04568036700398435,False,True,0.26402465221248383
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03867821583703214,False,True,0.7078657765350609
