index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
7650,8.0,1.0,50.0,256.0,1024.0,5.0,8.0,4.0,-9042.78094964529,,,False,False,
295898,24.0,5.0,30.0,192.0,256.0,3.0,48.0,1.0,-3297.6679970953,,,False,False,
196528,20.0,20.0,10.0,256.0,1024.0,3.0,12.0,3.0,-8024.86018085163,,,False,False,
233558,20.0,5.0,256.0,32.0,256.0,3.0,48.0,3.0,-2308.22922427015,,,False,True,
343491,32.0,10.0,10.0,192.0,256.0,4.0,24.0,1.0,-3792.39828843145,,,False,False,
408484,48.0,20.0,10.0,256.0,1024.0,1.0,32.0,1.0,-9126.12523248647,,,False,False,
301446,24.0,1.0,10.0,96.0,256.0,2.0,72.0,2.0,-4820.62881848898,,,False,False,
489693,72.0,10.0,256.0,224.0,256.0,4.0,72.0,4.0,-5385.28203971057,,,False,True,
488235,72.0,10.0,256.0,224.0,1024.0,3.0,72.0,1.0,-15958.3699124032,,,False,True,
485159,72.0,50.0,50.0,224.0,1024.0,1.0,72.0,4.0,-12039.4028679103,,,False,False,
73074,12.0,1.0,10.0,160.0,1024.0,3.0,12.0,4.0,-5572.36723809987,,,False,False,
232022,20.0,5.0,256.0,32.0,256.0,2.0,48.0,3.0,-2482.99568121746,,481.2304429508655,False,False,0.10569333317279235
359702,32.0,5.0,256.0,64.0,256.0,5.0,48.0,3.0,-3643.86220283173,,662.1766763474102,False,True,0.1272838316607461
59980,8.0,20.0,256.0,32.0,256.0,5.0,72.0,1.0,-4216.5426993276,,657.5455420083824,False,True,0.7215087808264463
144474,16.0,1.0,256.0,32.0,256.0,5.0,16.0,4.0,-2044.22987111736,,818.0926734101373,False,True,0.24497020006244238
413274,48.0,1.0,256.0,32.0,256.0,5.0,32.0,4.0,-3013.38439969245,,612.7922223302826,False,True,0.48584530757279437
44616,8.0,1.0,256.0,32.0,256.0,5.0,32.0,1.0,-2721.30453229853,,461.6425498325324,False,True,0.2495899386698578
489455,72.0,50.0,30.0,192.0,256.0,4.0,72.0,4.0,-6593.33620508814,,428.0343155303342,False,False,0.07746432636728665
45936,8.0,1.0,50.0,256.0,256.0,5.0,32.0,1.0,-2837.19937521446,,392.5375201278878,False,False,0.03629891444007296
55104,8.0,1.0,10.0,256.0,256.0,1.0,72.0,1.0,-3216.76653543151,,467.00765039306935,False,False,0.8729571849484755
1350,8.0,1.0,10.0,256.0,256.0,1.0,8.0,2.0,-3696.22460972305,,435.70805008703644,False,False,0.39618727654599645
454512,72.0,1.0,50.0,256.0,256.0,1.0,20.0,1.0,-2036.51313754879,,372.2918668973981,False,True,0.008631430259727612
416130,48.0,1.0,50.0,256.0,256.0,1.0,48.0,4.0,-2819.67910893433,,529.1339448295117,False,False,0.28921925212169886
437568,72.0,1.0,10.0,256.0,256.0,5.0,8.0,1.0,-7801.6151395212,,464.04825332748857,False,False,0.3638225712434272
251999,24.0,50.0,256.0,32.0,256.0,5.0,8.0,4.0,-2440.28556169632,,549.6060259204658,False,False,0.2096606484439192
282718,24.0,20.0,256.0,32.0,256.0,5.0,24.0,4.0,-3176.29309720292,,515.5703284779119,False,False,0.10933008097860113
1204,8.0,20.0,50.0,224.0,256.0,1.0,8.0,1.0,-1247.84877892608,,490.70077331167823,False,False,0.1693817025002074
1205,8.0,50.0,50.0,224.0,256.0,1.0,8.0,1.0,-1238.68221697631,,435.6896429882934,False,False,0.3741789494239461
