index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.17515209558451272,False,True,0.599143581829393
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1285140796360606,False,True,0.26574737977111085
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.10293736290961271,False,True,0.253487359850616
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08452344631198772,False,True,0.32344316659313194
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.08509548934391324,False,True,0.3041580743192291
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.06666477255685414,False,True,0.2387698387106625
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.049387631707252064,False,True,0.19035477765142628
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.051068230345695347,False,True,0.10880121281914581
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.034106725141528,False,True,0.4930273661430342
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03305463930871453,False,True,0.0048945361952415
