index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3207366691944131,False,True,0.845457056994582
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.1945695922918909,False,True,0.45975083850839965
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.1712301097853905,False,True,0.5155888207365706
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07796902881326248,False,True,0.18769635214169017
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.04080375667210475,False,True,0.03479321853002423
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03999705926500155,False,True,0.5532814458167332
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.10185256602026538,False,True,0.34212841213104156
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08970912291231552,False,True,0.19091323826592385
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.05556098217380368,False,True,1.3722894999295256
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.05331006817333615,False,True,0.44874430222528255
