index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.057737880544760214,False,True,0.24859669099404555
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.13197934140540482,False,True,0.8961322102566808
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04844852638467208,False,True,0.0840590491331049
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.14558742327124663,False,True,0.3155071124711227
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0,False,True,0.24913417391595072
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.049967123126191886,False,True,0.9386978152399968
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.14129772910636768,False,True,0.8514239220807263
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.04656636005237788,False,True,0.5048363976733298
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09794684268647977,False,True,0.7810309097280584
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.045996537040778065,False,True,0.019383402663121663
