index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.26900524172877605,False,True,0.38243355178383454
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.91486011699231,False,True,0.003198851080165206
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8672195131810483,False,True,0.21102955532440457
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.826655862951027,False,True,0.5537466631644801
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.769382267646245,False,True,0.13546347852010174
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7696395156626591,False,True,0.3822435770493491
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7224642700240795,False,True,0.33455719792300626
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7795308646553676,False,False,0.225697560815874
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8854591715758429,False,True,0.37515286509335105
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9317144770665949,False,True,1.8660002439691497
