index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.14181302156031036,False,True,0.29885803873354394
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.09592603033778206,False,True,0.5138920206124007
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0687543476598907,False,True,0.23929145764866172
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.971282505301323,False,False,0.3724279215418622
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06777186137919894,False,True,0.577691605872226
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8711838187397203,False,True,0.22875008626641738
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02485811441222931,False,True,0.1919581235697595
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.8381806251269937,False,False,0.07148153703980326
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.02971456711402455,False,False,0.37757175046188707
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025677801227334207,False,True,0.26797644488795225
