index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4757469815252111,False,True,3.073127633765389
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.47772952117926615,False,True,0.5034290904309714
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4387840026220132,False,True,0.0791109321076617
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.39014642662877397,False,True,0.02355683589217578
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3639604464399193,False,True,0.1676805446831695
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.3652207139712109,False,True,0.10413870408528628
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.33228537623909804,False,True,0.22149405438356257
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013048542823585633
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.311271503119832,False,True,0.04034147265384207
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007513266838126481
