index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07398874917450193,False,True,0.9677688942279298
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02990612001953146,False,True,0.040410615502162475
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.022414860748571522,False,True,0.13827847979683183
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.014872539375826005,False,True,0.3534142347169861
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01071948835798838,False,True,0.04523388148668649
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.007053141066085189,False,True,0.24725271878243318
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0033038091509450538,False,True,0.07703164892394682
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0017430508634222292,False,True,0.4695302130346317
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0013563976812616097,False,True,0.3768653268640661
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.00034549620944567536,False,True,0.85407997384704
