index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.35804395285539903
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8925397190780746,False,True,0.4080107551989939
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9078573636545018,False,True,0.8595871433154373
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8635621724380086,False,True,0.7087403792145645
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9214311287420017,False,True,0.5213835138323699
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9255356529706007,False,False,0.5462001193674058
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8547435021016565,False,True,0.08304911460220817
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8276057407596533,False,True,0.030227078250294255
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8426217333526095,False,True,0.725852088080743
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.057449366474435194
