index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.09863514573983559,False,True,0.0017809518203379601
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.09473478047828018,False,True,0.24514197005462568
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08013525386469078,False,True,0.22525842485446917
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0838883671664331,False,True,0.2703845359581927
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07362031395266072,False,True,0.004005962348810597
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.06350292681841149,False,False,0.4324202696899011
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.056592177869821694,False,True,0.2563981744578233
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04871626570902928,False,True,0.17283129882899106
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0447037140082637,False,True,2.418502473571812
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.030515286446996685,False,True,0.01750017620463911
