index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.37548767877660344,False,True,0.16548208651680166
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6028548642947923,False,True,1.4481434721481579
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9127429936703428,False,True,0.0629785396842855
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9428900376322235,False,True,0.10718820073501445
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.6508991718690003,False,True,0.7395922489328474
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.924104090681115,False,True,0.1265905361112756
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.8641707959429277,False,True,0.06755004396806309
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,1.2113722046161943,False,False,0.21223903960767598
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8504706056767914,False,True,1.659872411426001
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.2055267848268476,False,True,0.06258948122956909
