index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5276273406713563,False,True,0.4092060983167437
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9098381905094286,False,True,0.01990981670545284
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8804592377894342,False,True,0.48165971379668754
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8406323362925391,False,False,0.6577093740310985
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7693188510247291,False,True,0.3432203755180436
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8101202998618904,False,True,0.2807824248687818
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8286487230130932,False,False,0.3241996748613642
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.8572586982501871,False,True,0.20488358919173227
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.8903129241811075,False,False,0.4387739946419282
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9539145594448425,False,True,4.977551448600107
