index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.12355245913679752,False,True,0.16533112811613487
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0,False,True,0.1339892722160092
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08808087073674944,False,True,0.615280229775598
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0913773356581066,False,True,0.5571709679369063
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1220710316579737,False,True,0.9613046074762717
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.043759320350278866,False,True,0.5759310727152688
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03979198705157649,False,True,0.7672879662224996
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08585768650706048,False,True,0.9324784376989528
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04268632918257395,False,True,0.4903755076834876
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.01814013686393766
