index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.13767683134730452,False,True,0.10675851396622396
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9405798838610787,False,True,0.9143362060515859
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.8335593749772167,False,True,0.3146763732163265
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.16107843209289413,False,True,0.016802831731925857
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11639288597830186,False,True,0.2087246371954175
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12111259810817439,False,True,0.02382591224902526
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.07273744897984322,False,False,0.5199433196201143
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0819860258770354,False,True,0.5385468291430154
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0762278701654166,False,True,0.4113015084658896
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.04672128070952521,False,True,0.293221789050854
