index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
202835,20.0,50.0,256.0,32.0,256.0,3.0,16.0,2.0,-1726.93589195436,,,False,True,
203879,20.0,50.0,50.0,192.0,1024.0,3.0,16.0,4.0,-6555.84371266411,,,False,False,
264617,24.0,50.0,30.0,96.0,256.0,3.0,16.0,3.0,-2224.83008596253,,,False,False,
469429,72.0,2.0,256.0,160.0,1024.0,1.0,32.0,3.0,-9410.20223105459,,,False,False,
220779,20.0,10.0,256.0,192.0,1024.0,4.0,24.0,1.0,-7873.96380430975,,,False,True,
440533,72.0,2.0,256.0,224.0,256.0,2.0,12.0,3.0,-2334.89697119868,,,False,True,
208837,20.0,2.0,30.0,256.0,1024.0,1.0,20.0,3.0,-2776.35657919087,,,False,False,
95795,12.0,50.0,256.0,96.0,1024.0,3.0,24.0,2.0,-5728.84614219998,,,False,True,
176002,16.0,20.0,30.0,160.0,1024.0,5.0,48.0,2.0,-18094.8733893955,,,False,False,
41654,8.0,5.0,256.0,32.0,1024.0,3.0,32.0,3.0,-7383.78742608356,,,False,True,
212990,20.0,5.0,50.0,192.0,256.0,4.0,20.0,3.0,-2141.72248028291,,,False,False,
348755,32.0,50.0,256.0,32.0,256.0,3.0,32.0,2.0,-1895.38157630985,,775.6469692127066,False,True,0.03040736793818867
322847,32.0,50.0,256.0,64.0,256.0,1.0,16.0,4.0,-2665.1716418303,,826.3615766808916,False,False,0.12445304256190384
201299,20.0,50.0,256.0,32.0,256.0,2.0,16.0,2.0,-2197.26106709211,,792.7054963687746,False,False,0.038038253525847276
282719,24.0,50.0,256.0,32.0,256.0,5.0,24.0,4.0,-3165.30256389518,,1191.3259517588683,False,False,0.13694935535425548
190541,20.0,50.0,256.0,32.0,256.0,5.0,8.0,1.0,-3044.45359810253,,1171.295320416253,False,False,0.3044911478973384
83021,12.0,50.0,256.0,32.0,256.0,5.0,16.0,1.0,-1721.64721912266,,960.7879347973495,False,True,0.566168898914297
413261,48.0,50.0,256.0,32.0,256.0,5.0,32.0,1.0,-3135.32781692433,,859.9563394968852,False,True,0.009555874726151171
205901,20.0,50.0,256.0,32.0,256.0,5.0,16.0,1.0,-2462.54722771089,,778.01678091286,False,False,0.26704475967317726
144479,16.0,50.0,256.0,32.0,256.0,5.0,16.0,4.0,-2297.25309249727,,1222.6720973610586,False,True,0.32364515515601117
265823,24.0,50.0,256.0,32.0,256.0,4.0,16.0,4.0,-1774.46803956727,,817.3012498687533,False,True,0.08885645925037461
12365,8.0,50.0,256.0,32.0,256.0,4.0,12.0,1.0,-2476.88342340393,,821.4943784835509,False,False,0.25030653670462727
27725,8.0,50.0,256.0,32.0,256.0,4.0,20.0,1.0,-2409.15798799536,,780.8321815184868,False,True,0.47251534656404587
193015,20.0,2.0,50.0,192.0,256.0,1.0,12.0,2.0,-1977.65057330534,,687.1449678187953,False,False,0.4458534041350154
80887,12.0,2.0,50.0,192.0,256.0,3.0,16.0,2.0,-1852.32827518123,,758.6148331129282,False,False,0.0850861299412562
139251,16.0,10.0,50.0,192.0,256.0,1.0,16.0,1.0,-1884.46181386621,,794.7784824907948,False,False,0.13872901902098758
14853,8.0,10.0,50.0,192.0,256.0,5.0,12.0,4.0,-2629.35084828938,,745.2784231350258,False,False,0.19888921696883238
93176,12.0,5.0,50.0,192.0,256.0,1.0,24.0,2.0,-1277.51125949857,,728.2498872484622,False,False,0.07772815552505048
37875,8.0,10.0,50.0,192.0,256.0,5.0,24.0,1.0,-2978.47903971265,,671.989124681678,False,False,0.6132405228072657
154608,16.0,1.0,50.0,192.0,256.0,1.0,24.0,1.0,-1394.55004076893,,626.7593499666523,False,False,0.10835289524805153
100866,12.0,1.0,50.0,192.0,256.0,1.0,32.0,4.0,-960.421670896503,,631.264051385819,False,True,0.5625644917221179
162296,16.0,5.0,50.0,192.0,256.0,1.0,32.0,2.0,-1400.81238580548,,626.3453623875024,False,False,0.04407738400744023
45558,8.0,1.0,50.0,192.0,256.0,5.0,32.0,2.0,-4391.49015681506,,541.4728890995775,False,False,0.18727983603433393
162306,16.0,1.0,50.0,192.0,256.0,1.0,32.0,4.0,-2039.79575388169,,610.1537532884217,False,False,0.12570913764974934
100869,12.0,10.0,50.0,192.0,256.0,1.0,32.0,4.0,-1776.07273831008,,547.0998814021959,False,False,0.20372197515250687
216052,20.0,20.0,50.0,192.0,256.0,1.0,24.0,1.0,-2145.22519582663,,454.72124838218156,False,False,0.36496132955399124
154629,16.0,10.0,50.0,192.0,256.0,1.0,24.0,4.0,-1724.50571511699,,454.33486518279335,False,False,0.19179664348794342
146912,16.0,5.0,30.0,192.0,256.0,1.0,20.0,2.0,-2160.67840830244,,438.34136615385046,False,False,0.30311748537871014
162279,16.0,10.0,30.0,192.0,256.0,1.0,32.0,3.0,-1591.31887466009,,452.28010608119644,False,False,0.32634437423249874
285146,24.0,5.0,30.0,192.0,256.0,1.0,32.0,1.0,-1071.37400367146,,496.59683591150434,False,False,0.5865432860439449
277467,24.0,10.0,30.0,192.0,256.0,1.0,24.0,1.0,-1844.60143880643,,581.6856346498823,False,False,0.47411046187707384
162276,16.0,1.0,30.0,192.0,256.0,1.0,32.0,3.0,-1831.90122567449,,569.8194826006301,False,False,0.24164925207645443
291297,24.0,10.0,30.0,192.0,256.0,5.0,32.0,2.0,-3090.81063632326,,528.8635722464993,False,True,0.09194079118815685
352728,32.0,1.0,30.0,192.0,256.0,5.0,32.0,1.0,-4127.95250571651,,463.809890031355,False,False,0.08003485492482444
169946,16.0,5.0,30.0,192.0,256.0,1.0,48.0,1.0,-2370.25064202084,,422.5971238770846,False,False,0.47069269048048085
356435,32.0,50.0,256.0,32.0,256.0,3.0,48.0,2.0,-3819.75985152992,,410.5146801521208,False,False,0.09507420170679617
259066,24.0,20.0,50.0,192.0,256.0,4.0,12.0,2.0,-2171.34081640458,,398.493932776948,False,False,0.09461411067312227
320499,32.0,10.0,50.0,192.0,256.0,4.0,12.0,1.0,-1823.59205171578,,397.202146814154,False,True,0.0024249438696439447
332788,32.0,20.0,50.0,192.0,256.0,2.0,20.0,1.0,-1913.49065461039,,422.0475226010233,False,False,0.08951350385080604
340473,32.0,10.0,50.0,192.0,256.0,2.0,24.0,2.0,-2220.84940660734,,419.96740174470676,False,False,0.058749060518001925
348148,32.0,20.0,50.0,192.0,256.0,2.0,32.0,1.0,-2512.95471611089,,385.88697729783075,False,False,0.10520035772948336
252915,24.0,10.0,50.0,192.0,256.0,5.0,8.0,1.0,-2701.32697673473,,378.53148454250186,False,False,0.11651490245824649
391155,48.0,10.0,50.0,192.0,256.0,5.0,16.0,1.0,-3624.3846578497,,374.874215706181,False,False,0.08827493666972909
328156,32.0,20.0,30.0,192.0,256.0,4.0,16.0,1.0,-2710.23048793496,,350.61482057405374,False,False,0.093089131641262
84893,12.0,50.0,30.0,96.0,256.0,1.0,20.0,1.0,-1738.46454720008,,344.88143768439915,False,False,0.24833882769704865
163235,16.0,50.0,30.0,96.0,256.0,2.0,32.0,2.0,-1707.0657826697,,376.88609837938134,False,True,0.5389526060558951
215471,20.0,50.0,30.0,96.0,256.0,1.0,24.0,4.0,-1413.14867743904,,396.5762930782282,False,False,0.1905987225151698
290717,24.0,50.0,30.0,96.0,256.0,5.0,32.0,1.0,-3161.84261967626,,394.64571898928386,False,False,0.09266525431445878
38831,8.0,50.0,30.0,96.0,256.0,1.0,32.0,4.0,-1014.33525420315,,392.9702445966993,False,False,0.09676737990390868
92567,12.0,50.0,10.0,96.0,256.0,1.0,24.0,4.0,-1626.31528419711,,353.2187652387789,False,False,0.23316903706668496
35747,8.0,50.0,30.0,96.0,256.0,4.0,24.0,2.0,-2265.22172131167,,407.64831970323377,False,False,0.10319327764883221
100283,12.0,50.0,50.0,96.0,256.0,1.0,32.0,2.0,-1240.77815439252,,345.3925341257678,False,False,0.06471867337603267
155579,16.0,50.0,50.0,96.0,256.0,2.0,24.0,2.0,-1673.05591624033,,442.20071418171494,False,False,0.0439285726092247
224699,20.0,50.0,50.0,96.0,256.0,2.0,32.0,2.0,-1817.06186359261,,427.1536930152137,False,False,0.06560995284966122
341429,32.0,50.0,50.0,96.0,256.0,3.0,24.0,1.0,-1959.46280234892,,338.65635919401984,False,False,0.06608219652837476
468171,72.0,10.0,256.0,224.0,256.0,5.0,24.0,1.0,-4042.34620465765,,327.0700962887649,False,True,0.11211862342024985
297459,24.0,10.0,50.0,192.0,256.0,4.0,48.0,1.0,-3131.78289574814,,313.74118290573057,False,True,0.015394280769019336
369882,48.0,1.0,256.0,224.0,256.0,1.0,8.0,4.0,-2580.45002495275,,305.76618129330944,False,False,0.24661148302787306
41909,8.0,50.0,50.0,96.0,256.0,3.0,32.0,1.0,-1724.1480040654,,316.7221304398563,False,True,0.0011353921642431773
40354,8.0,20.0,30.0,96.0,256.0,2.0,32.0,2.0,-1286.85838486528,,302.50502992166014,False,False,0.002100565345175651
48034,8.0,20.0,30.0,96.0,256.0,2.0,48.0,2.0,-2711.72725985543,,343.18150094052163,False,False,0.18365199087196954
