index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
381911,48.0,50.0,10.0,192.0,256.0,4.0,12.0,4.0,-6054.41183572916,,,False,False,
265538,24.0,5.0,10.0,256.0,256.0,3.0,16.0,1.0,-1835.76101912527,,,False,False,
137004,16.0,1.0,10.0,64.0,1024.0,5.0,12.0,3.0,-12083.4552745471,,,False,False,
202347,20.0,10.0,256.0,192.0,1024.0,2.0,16.0,1.0,-4358.69503475008,,,False,True,
115617,12.0,10.0,30.0,96.0,256.0,1.0,72.0,2.0,-1569.93784225357,,,False,False,
29546,8.0,5.0,256.0,64.0,1024.0,5.0,20.0,1.0,-6848.80558541472,,,False,True,
285237,24.0,10.0,10.0,192.0,1024.0,1.0,32.0,4.0,-8389.71650871148,,,False,False,
284040,24.0,1.0,256.0,256.0,256.0,5.0,24.0,1.0,-2481.96779085492,,,False,True,
401190,48.0,1.0,10.0,64.0,1024.0,2.0,24.0,2.0,-13134.2443405779,,,False,False,
327172,32.0,20.0,10.0,32.0,256.0,4.0,16.0,1.0,-3753.039374572,,,False,False,
235345,20.0,2.0,50.0,64.0,1024.0,4.0,48.0,1.0,-12161.9363714098,,,False,False,
282504,24.0,1.0,256.0,256.0,256.0,4.0,24.0,1.0,-2360.11053073272,,403.9123681046001,False,True,0.014266961153929692
47472,8.0,1.0,50.0,256.0,256.0,1.0,48.0,1.0,-1561.8572133398,,658.2035718784321,False,False,0.14975481335965443
55104,8.0,1.0,10.0,256.0,256.0,1.0,72.0,1.0,-3216.76653543151,,678.77141610067,False,False,0.2259513679321974
4482,8.0,1.0,50.0,256.0,256.0,3.0,8.0,4.0,-1955.77831945103,,722.134751292987,False,False,0.1404224541971147
477552,72.0,1.0,50.0,256.0,256.0,1.0,48.0,1.0,-3385.5484449026,,606.4911412956474,False,False,0.4365979269989682
46920,8.0,1.0,256.0,160.0,256.0,1.0,48.0,1.0,-1801.08765225246,,586.1544250047006,False,True,0.6517495774976634
54989,8.0,50.0,256.0,224.0,256.0,1.0,72.0,1.0,-2239.66255874967,,684.4047809117221,False,True,0.3782175758534671
54000,8.0,1.0,50.0,64.0,256.0,1.0,72.0,1.0,-2193.05719445168,,603.8268568448534,False,False,0.13063888139840063
117554,12.0,5.0,50.0,160.0,256.0,2.0,72.0,1.0,-2468.85326935587,,492.92088282290706,False,False,0.03343210864743023
1034,8.0,5.0,256.0,192.0,256.0,1.0,8.0,1.0,-1459.98404571699,,479.96051237627734,False,False,0.097737265448407
55002,8.0,1.0,256.0,224.0,256.0,1.0,72.0,4.0,-1965.67458232837,,350.1882583222943,False,True,0.309301475871479
54197,8.0,50.0,50.0,96.0,256.0,1.0,72.0,1.0,-2358.66721646364,,326.1157376261318,False,False,0.2933241352941542
484272,72.0,1.0,50.0,96.0,256.0,1.0,72.0,1.0,-2912.37733160982,,309.7447040147698,False,True,0.01295969272584039
486796,72.0,20.0,256.0,256.0,256.0,2.0,72.0,1.0,-4523.95290892625,,304.5407547138527,False,False,0.03880469612244983
491514,72.0,1.0,256.0,256.0,1024.0,5.0,72.0,4.0,-25287.2293026734,,252.6509904660145,False,False,0.1401274712534346
23666,8.0,5.0,50.0,128.0,256.0,1.0,20.0,1.0,-1052.04574341725,,515.3104101955073,False,False,0.07806429537219325
47477,8.0,50.0,50.0,256.0,256.0,1.0,48.0,1.0,-2203.40281767911,,322.79807692696295,False,False,0.28434549405504045
423251,48.0,50.0,256.0,160.0,256.0,1.0,72.0,2.0,-2870.85112597982,,417.2954040962529,False,False,0.03896732494978139
230845,20.0,2.0,50.0,96.0,256.0,1.0,48.0,3.0,-1118.84257437043,,302.9772837726502,False,False,0.03155283716839513
939,8.0,10.0,256.0,160.0,1024.0,1.0,8.0,1.0,-2877.765725736,,282.35996572776537,False,True,0.11340545309514465
60172,8.0,20.0,256.0,64.0,256.0,5.0,72.0,1.0,-4231.43983207609,,624.0421288499579,False,True,0.0733819350901579
483911,72.0,50.0,50.0,32.0,256.0,1.0,72.0,4.0,-3336.72605607218,,189.23300606860062,False,False,0.6847266044401572
6792,8.0,1.0,256.0,128.0,256.0,5.0,8.0,1.0,-2468.24386778274,,282.7799828117978,False,False,0.03145397874041323
53087,8.0,50.0,256.0,160.0,256.0,5.0,48.0,4.0,-4064.71335948769,,194.47660922372359,False,True,0.0075176394350613
426120,48.0,1.0,256.0,128.0,256.0,3.0,72.0,1.0,-6474.52955834198,,250.06925643267505,False,False,0.15146347527528614
161856,16.0,1.0,10.0,128.0,256.0,1.0,32.0,1.0,-1990.95777426532,,324.0816092309992,False,False,0.20214054355339012
3149,8.0,50.0,256.0,32.0,256.0,3.0,8.0,1.0,-1643.06204562694,,390.3636545331706,False,True,0.19220372230512792
431693,72.0,50.0,256.0,32.0,256.0,2.0,8.0,1.0,-2551.06664865698,,447.7049259249455,False,True,0.035860257030756584
