index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
645,26.0,0.7,-4356300.0,,,False,True,
42,7.0,0.2,-9539656.0,,,False,False,
289,23.0,0.2,-9440672.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.36229391105680453
604,24.0,0.7,-4437600.0,,14.14920798751821,False,True,0.8673030416046085
583,22.0,0.7,-4142446.0,,181.7327495681178,False,True,0.6450703255757806
562,20.0,0.7,-4132180.0,,536.1091946964574,False,False,0.24913053764077397
10,4.0,0.2,-8015384.0,,0.0,False,False,0.007227967477465108
20,5.0,0.2,-9436605.0,,0.0,False,False,0.040030892765158706
35,6.0,0.2,-9471234.0,,0.0,False,False,0.050122979757970636
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08797784971305203
65,9.0,0.2,-10237491.0,,0.0,False,False,0.012846378147574656
84,10.0,0.2,-10254350.0,,0.0,False,False,0.010173075665492175
92,11.0,0.2,-10798579.0,,0.0,False,False,0.08663756020669815
115,12.0,0.2,-10371108.0,,0.0,False,False,0.06394530167085463
120,13.0,0.2,-8398923.0,,0.0,False,False,0.12300639306851209
150,15.0,0.2,-7718760.0,,0.0,False,False,0.07234597929141327
173,16.0,0.2,-9021200.0,,0.0,False,False,0.14416043514632762
175,17.0,0.2,-9910167.0,,0.0,False,False,0.23296314925552422
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1724641474565861
215,19.0,0.2,-9311957.0,,0.0,False,False,0.13590714811940052
243,20.0,0.2,-9209900.0,,0.0,False,False,0.080611017113011
249,21.0,0.2,-9138129.0,,0.0,False,False,0.008961034531002256
281,22.0,0.2,-8355358.0,,0.0,False,False,0.17141440993002638
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4019797872810397
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6370530549683695
541,18.0,0.7,-5813136.0,,1.1167391216798062,False,False,0.4665714434470538
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4207976598861147
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7298793110267378
515,16.0,0.7,-4027792.0,,15.142134837370298,False,False,0.27956269206886775
359,6.0,0.9,-2607030.0,,0.0,False,False,0.49983342245479506
369,6.0,0.7,-3952086.0,,0.0,False,False,0.47629060932580175
410,8.0,0.7,-4361248.0,,0.0,False,False,0.30272719948529125
