index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.022958559368260592,False,False,0.7391745561146683
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.015357778603527286,False,True,2.3701960745547606
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.010895901653053658,False,True,0.13968936669335572
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.011617921872250914,False,True,1.0357112361251937
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.004283650889360079,False,True,0.6008721466913168
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.003554042788547438,False,True,0.3538951578900686
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.002630291415434836,False,True,0.21594628099408988
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0019535997131232413,False,True,0.08011928331188307
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0010637714034733646,False,True,0.268941038243629
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.00044093947171904496,False,True,0.4775463764642958
