index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07395370211799827,False,True,0.3075905725222071
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.1019805778671533,False,False,0.7458672302248389
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07544035731719881,False,True,0.21369594414009116
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.09268641828148307,False,True,0.31942427953895347
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.111681728910859,False,True,0.29526102875925003
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.2365414229106748,False,True,0.19333564384987315
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.2617906242273071,False,True,0.08619533233096112
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.24203197987364472,False,False,0.17589772180014882
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.298220331178546,False,True,0.011359938280706595
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.2541053869019684,False,True,0.135914767521551
