index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,1.0180624997497045,False,True,0.09950898269148965
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9198503741878836,False,True,0.13383816080013433
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9638912226752167,False,True,0.03460684190750335
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.8677128703926511,False,True,0.07895038213759807
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7334815804609093,False,True,0.4038483676337845
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,1.0346922653243698,False,False,0.5668955384272765
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.1424941174420693,False,True,0.3651152508443992
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,1.0103364471224412,False,False,0.28025867986409053
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9775596840187646,False,True,0.6711568306056184
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8370188216934773,False,True,0.5669934334890416
