index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0510096820119446,False,True,0.13939271829145797
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.047292846481759396,False,True,1.7563486771779386
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.03482483093267798,False,True,0.9295487573601295
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.032625278033606105,False,True,0.125935167728243
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.005968254823428357,False,True,1.200136965473461
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.033650182118538374
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03164534005596496,False,True,0.07816100716291766
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.019897113017808197,False,True,1.437751807978448
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0049599693621948,False,True,0.5005401474700726
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.005235339099712602,False,False,0.04493087342080913
