index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0729906578539465,False,True,0.5367136770794628
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05161996157651738,False,True,0.06167414732339279
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.951469367257154,False,True,0.5038954038509433
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0281447014038038,False,True,0.3679873943722729
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9557713346233012,False,True,0.5302590698108423
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02838028503040256,False,True,0.22112934297240433
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.030089063014658125,False,True,0.43019932511878817
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07042126279977319,False,True,0.06318974585093387
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06838434685551585,False,True,0.2167611378684415
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03939086808204412,False,True,0.4952945829985189
