index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9766749012266085,False,True,1.0880566101207563
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9276296156755428,False,True,0.1482032300727798
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8720985541701556,False,True,0.22951714002844958
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8708050359522514,False,True,0.7697497016203818
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8950931919275168,False,True,0.0049920231889317036
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8858182744635112,False,True,0.11877480758897056
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8279378978978185,False,True,0.6720501545402339
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.79599170771231,False,True,0.22103327926756366
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.871313872614139,False,False,0.13240484389456003
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.884893602319919,False,True,0.4748777993950499
