index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10557103262602822,False,True,0.7320899024765578
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6693330118640093,False,True,0.26249275420639484
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.652877658211089,False,True,0.7141257148656698
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7759600510424061,False,True,0.5461787865933472
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7240874241177595,False,True,0.2815297601181929
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.6630245003643307,False,True,0.29536605634904073
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.746587477283486,False,True,0.024014380651624246
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,1.3079123311713055
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.7144117746338297,False,True,0.2833935488502512
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.6427943050568203,False,False,0.45523250519083447
