index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.007861777506174865,False,False,0.7673827752658519
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06357701700587141,False,True,0.7680981869436871
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.04175956408679562,False,True,0.38189565904437095
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.046246306972941846,False,False,0.1447348545481067
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2654798171226735
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.038806114195469525,False,True,0.6899322184141037
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.06536695252302936,False,True,0.1702144316055146
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.15120684337478701,False,True,0.7936063070301157
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.17585331925301523,False,True,0.9541165592884289
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.13517799634675087,False,True,0.0716411135151427
