index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.21701892987073157,False,True,0.5122660127488261
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.21243878099195937,False,True,0.3442798402900267
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.12865264308842925,False,True,2.142304485475888
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.14931582029649007,False,True,2.390825494233318
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11031513210667086,False,True,0.3791727171677927
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.10297417932897071,False,True,0.47211817414845236
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.07084040261007711,False,True,0.3640152293600352
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.057571917576519645,False,True,0.1825935883707132
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.053391537426904626,False,True,0.7768680058711904
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.053937863754302325,False,True,0.21254819259914257
