index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8280090126314094,False,True,0.08130198199830775
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.0339069319807686,False,True,0.045740259985867934
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.45154739074919686,False,True,0.1544866260399342
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.91648014179392,False,True,0.4295566858646748
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5434712707702354,False,True,0.28219259800356544
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.8616062041628019,False,True,0.20007603273420252
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.607575727936602,False,True,0.20010654380651935
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7501747154974532,False,True,0.16007528101858695
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6892856362322345,False,True,0.3014007373245684
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.6479991656641173,False,True,0.06094234333380705
