index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05734066479734358,False,True,0.8250162574780406
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.027979825979162588,False,True,0.0056810389391502856
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.010116400136161649,False,True,0.7140210327584767
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.021190584396080965,False,True,0.45538988189166035
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.047953546871587774,False,True,0.23355183253344713
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.025368481563972055,False,True,0.23688284222627148
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.018813666622371883,False,True,0.12939627121045993
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.013986033442325548,False,True,0.41251523614360536
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.0068128338526997545,False,True,0.38123435437945
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.006519213467897859,False,True,0.2749936923924414
