index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9087391771762264,False,True,0.8610145771835428
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06495574921618338,False,True,0.5556402442025714
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06535795000994861,False,True,0.743966311121111
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.06367834770207942,False,True,0.14359337360988977
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.058991657242775566,False,True,0.12001314532319632
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.047458305102572464,False,True,0.4267245156338039
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.7686257857246959,False,True,0.30055205227195236
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.76514021392471,False,True,0.02944088680242795
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03970375317390318,False,True,0.11655849279603432
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.03927222908470277,False,True,0.2950454695734373
