index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0663018060511393,False,True,0.2786168602182687
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04797802877194432,False,True,1.5920897343309892
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.05255364614909823,False,False,0.8725974241120719
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.039418332391799,False,True,0.5187528143959619
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0339976296811,False,True,0.8166769415051282
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.029985720085399254,False,True,0.32088435300841417
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0225135940831472,False,True,0.3831725306196342
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.022970039968610627,False,True,0.08775631495855192
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.02763866827582125,False,True,0.2407091662436016
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02007420992693076,False,True,2.2755786985263833
