index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00768819467830802,False,True,2.677791462429151
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.006810562323921569,False,True,0.1784311850473394
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.008202311548714241,False,True,0.605730495758922
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.007385788800535396,False,True,0.38199782108047725
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.006004496280588658,False,True,0.30220127561298615
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.004627943284040696,False,True,0.09559333491072378
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0040510405588838165,False,True,0.6615139637535256
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.002067848661904641,False,True,0.059842534578308765
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0032390263261740816,False,True,0.22677651096123883
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0018934644042826274,False,True,0.3418806037496523
