index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7778008597004549,False,True,0.14361407426435774
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4980386141939889,False,True,0.7485779670098506
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5304804619405072,False,True,0.975425651493127
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.47562181577116325,False,True,0.8845962268804659
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.35397811240296484,False,True,1.4968299109965
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3436236528782344,False,True,0.6082307838260596
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1864499949308436,False,True,0.02387211699648427
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.1356144874241557,False,True,0.5880611478488741
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.09459540513065257,False,True,0.3129631226874289
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.06164749550670712,False,True,0.6055437662885628
