index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6837678485559673,False,True,0.4166944733562287
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2605984692335902
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6873891326689414,False,True,0.11764928076223263
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6030510631229418,False,True,0.026980552993149505
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5351386272590091,False,True,0.8687654903868489
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4715166661824217,False,True,0.14734655976089855
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3758015415087681,False,True,0.6526307679080394
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3371292202307317,False,True,0.8205804627238399
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2847692922167162,False,True,0.03687527498873384
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.23427221154403854,False,True,0.22551574195482774
