index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.9573456802355145
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.775322420232455
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.31833873912358684
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.9457464152067208
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.0,False,True,1.8487093251397038
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.020567476034440306,False,True,0.38968531626685876
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.1204715214130436
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.8137320161876779
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.01919789476873588,False,True,0.07782612387959621
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.016219543455276
