index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0676751436040349,False,True,0.03444112110404802
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.9755019227471075,False,True,0.2447077483043727
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9874901551370083,False,True,0.5190541994511836
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9184187367981452,False,True,0.25863647268910994
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.87367189600649,False,True,0.10647150413108623
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9131016548297837,False,True,0.40982423637038873
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.875332151674383,False,True,0.16063934744322977
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9058632491328794,False,True,0.04428066374725952
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.8908797706463922,False,True,0.4193132143462148
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9434451885650035,False,True,0.001044995006230813
