index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.23922085918567382,False,True,0.592586725986962
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.11768304342420524,False,True,0.32354483047680643
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.09055846744235475,False,False,0.13391815693549036
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.09013873131911174,False,True,0.2911485625396856
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.10655071356935915,False,True,0.5589410361107157
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10091793283116786,False,True,1.385822008424527
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03460115265491257,False,True,0.28311672171244645
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.033196933995723044,False,True,0.30200845116761593
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03693899458068985,False,True,0.702975863226309
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02799913058867274,False,True,0.0895289118324999
