index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.017460829907729222,False,True,0.17674631177066372
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4658621511235092,False,True,0.0999067386248947
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9279512036674711,False,True,0.046243544646839135
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.6087124892414741,False,True,0.05715469951155376
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6034638896106083,False,True,0.09072651958529443
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8541664414024446,False,True,1.4153576016038902
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5093757279326386,False,True,0.6271149615537545
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6659869439032063,False,True,0.750731698659591
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6040933422713158,False,True,0.4563793101605396
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5304042470855593,False,True,0.3547064646057036
