index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09841674089706313,False,True,0.8467316402110471
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10400802665785708,False,True,0.06897320631382087
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.126551546393872,False,True,0.062211245594386
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05955289413620834,False,True,0.16494134498443763
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03145106918719795,False,True,0.10880131874543036
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.030151984349875986,False,True,0.3715465678290424
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015017570441450879,False,True,0.03696273035353792
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.00854053974775664,False,True,0.32894749786258143
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.019387936638252716,False,True,0.1962440946088698
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.003793806225335017,False,True,0.04425455368323822
