index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05985694058992102,False,True,0.5814469303925166
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06793651937579581,False,True,0.7340427580962802
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.06155097029097044,False,True,0.6363953616185404
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11165125665277055,False,True,0.09294142358565478
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9032449491862946,False,True,0.33705351205618184
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07577232431740712,False,True,0.21855507310415703
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07587083513846728,False,True,0.4411816487800652
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.03839581846160701,False,True,0.05798643077619922
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.073379560352388,False,True,0.18996252326407756
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07821954641308448,False,True,0.25294935719722433
