index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9753442909666241,False,True,0.9332642210226603
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.0479246781290303,False,True,0.6558402433008982
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8786043944816646,False,True,0.16042944414075508
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7287015508696244,False,True,0.6638287043110562
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6185963627461367,False,True,0.2423593327295336
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5476384554514949,False,True,0.5867833867640481
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4506374186342019,False,True,0.4374647647739773
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.38500241340490343,False,True,0.44513372907524507
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.48988151095671917,False,True,0.35393338895367965
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.3606489752676933,False,True,0.6836483816490285
