index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.705308415594857,False,True,1.3133072208948358
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7292220487388168,False,True,0.15841638165060068
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8615283250607303,False,True,0.15730920833195747
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7923898800951726,False,True,0.17505417014692098
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6645874820839942,False,True,1.1672747931244043
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7662208024176795,False,True,0.8628141332684094
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6357837251599072,False,True,0.2191589503515077
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7076890734745901,False,True,0.5751024942252707
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5762082539531606,False,True,1.7484844629702951
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5703915348255977,False,True,0.4100024529655772
