index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.299314216155652,False,True,0.20750612835595897
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0,False,True,0.460260294767602
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,1.0,False,True,0.5147692460681083
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.0,False,True,0.2029169581464068
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9936981642451679,False,True,0.5310198457767581
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.9877704152808723,False,True,0.4049761568893197
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9867895748217437,False,True,0.4454047170248968
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9755159545852987,False,True,1.7608692197215106
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.980593405788446,False,True,0.3076099006209824
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9761647862484649,False,True,0.26946195049223987
