index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8926885142533486,False,True,0.4960067730334496
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8832778372252543,False,True,0.3200502608604944
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.7679563035518389,False,True,0.7153558866160057
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.6930545070635528,False,True,0.992303657393421
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.896378422535793,False,True,0.8850824242114654
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6793526860360986,False,True,0.5189842180644015
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7706283350500956,False,True,0.3698828786893024
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5745577999564905,False,True,0.1847085008691004
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.767911626506221,False,True,0.8670029336969958
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8235917194436346,False,True,0.7176425365330056
