index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06475415102832514,False,True,1.826646779771267
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06553083566922209,False,True,0.7834672278790484
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.060063141037366326,False,True,0.9488002753248757
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.059974182842467735,False,True,0.4030337608262215
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.03858660179061685,False,False,0.37034601731672995
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.043892592708392915,False,True,0.7631346149514139
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.03273646618493741,False,True,0.10370525237086976
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.030244984389682133,False,True,0.533890271151019
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.028223959836521224,False,True,0.19738555271910102
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.026121961941504537,False,True,0.37439423761905194
