index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.004901890054391855,False,True,0.6036744773903436
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.011376137467301177,False,True,1.2147401703981875
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.010846191953018917,False,True,0.7488666295899379
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.009774770264528772,False,True,0.233826537757808
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.006642062401622316,False,True,0.22506698635899453
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.905819081279485,False,True,0.1607526935878282
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008528037297700542,False,True,0.19577368155462735
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.004786626935380056,False,True,0.40825901091128436
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.002401644870029071,False,True,0.5476382581159521
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8965607088460703,False,True,0.48147298328189597
