index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5387043223439899,False,True,0.3390294568878621
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4255124943926018,False,True,0.18858532401208972
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3797994095965564,False,True,0.24157828983727156
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.7612581023513857,False,True,0.13255871579959969
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.28423122793707045,False,True,0.46399355484768706
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.22467605264511448,False,False,0.6489055252970858
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.783421849009983,False,True,0.2021111231321096
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.14878743806838082,False,False,0.6000867713632064
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1272595691822246,False,True,0.07694110992902076
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08388304730281229,False,True,0.3945419592234434
