index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.142896108440301,False,True,0.033619678860995594
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9575335324587821,False,True,0.8514808954781766
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9394198421929842,False,True,0.5176637306123083
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9650184796603338,False,True,0.8820114677797843
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9523479742665228,False,True,0.5092218889593548
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8568448210973554,False,True,0.2225679287898347
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8319793751116374,False,True,0.18682869956758058
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.834328921459877,False,True,0.621021332565781
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8250079056932489,False,True,0.1486573920375243
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7703015413921688,False,True,0.00976952682327915
