index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09104788841849917,False,True,0.0397327236240409
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.895629402245109,False,True,0.13740401231481594
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7685850741446311,False,True,0.24212915934962553
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7706918264511861,False,True,0.16527254058538612
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.7564454123934364,False,True,0.5800608643659275
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7261180330439798,False,True,0.17376854017737414
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6514642908660258,False,True,0.4663284653693412
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9626881500322894,False,True,0.6450323063796534
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.856189085602492,False,True,0.4178157541804044
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9125089643744684,False,True,0.26414557614297224
