index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06045287067146375,False,True,0.4396572096873701
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07297458218936309,False,True,0.45516850515471907
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.08818453639130001,False,True,0.6522800894002413
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07826276772032102,False,True,0.5842087903538057
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0035303172283058367
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06462278526046517,False,True,0.35396337409310086
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.058591804578759975,False,True,0.416110704503937
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.047366599059440434,False,True,0.2989788387218801
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04389506676658739,False,True,0.23298648549011092
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.036223682342126994,False,True,0.6687393863284575
