index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.976239467571453,False,True,0.5421461019961776
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7865836340482559,False,True,0.5840249547559809
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9480790303032236,False,True,0.2516112932487968
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9511699058449393,False,True,0.01617366857975647
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8806619916346836,False,True,0.07951908731644544
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9672192994128658,False,True,0.8569895854096207
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.197536785102532,False,True,0.5596542877690142
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9947576947162591,False,True,0.011853632173985
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8584938973020266,False,True,0.256087798835929
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0590720688831685,False,True,1.0232098601932536
