index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9326611896506074,False,True,0.8375387367937813
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9340077447116957,False,True,1.0381670333106114
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8190794232159578,False,False,0.6703887452928562
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8017013778134011,False,True,0.9141097047123349
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.5609768759127214,False,True,0.0021916165577108987
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0893053433927358,False,True,0.22677541724875647
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0306499826804107,False,True,0.020622764959088588
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.7704626412294483,False,True,0.24219998161005232
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8949626475434945,False,False,0.13025673348539177
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.3521370846179912,False,True,0.1218191564577442
