index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8120710606916032,False,False,0.15962289911151795
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.7244641819302565,False,True,0.3945600188032138
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.56806689700876,False,True,0.10452447525885902
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.5013915163871407,False,True,0.035717597379627423
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.424330377885641,False,True,0.22911671125963776
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.9191769553748028,False,False,0.4188714372223454
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5670417489841117,False,True,0.14763627493741344
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.4037956330631444,False,True,0.42369290882369254
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.31390531294467217,False,True,0.056128816382682724
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.27198358517651167,False,False,0.08471777030303022
