index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.11443940669115225,False,True,0.3711614598731289
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11719129386248772,False,True,0.23377178348235372
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08909488224182838,False,True,0.09645463699206785
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.031709840235107783
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10625381472631562,False,True,0.10097111630653549
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08860691346491537,False,True,1.0421579153183624
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,2.1976929174914644e-05
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.059951276891798945,False,True,0.42157827820590593
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0296947427370039,False,True,0.5648826409992469
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.051781736968237096,False,True,0.36522351188651586
