index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5097936922853717,False,True,0.8763732279813687
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3966212634174076,False,True,0.3225376531944941
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4387490422741685,False,True,0.035162057697886655
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.3804485433240765,False,False,0.6682792909228984
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.37627288806052855,False,True,0.062111318231982245
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3400661941988908,False,True,0.7261072246066532
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.3271916696494747,False,True,1.001093531193868
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.27145681939171123,False,True,0.05712542856502975
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.2726813001418991,False,True,0.4620799342520897
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2413875591582365,False,True,0.13949142022648028
