index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13097923828850164,False,True,0.4784044537954331
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1076992121690919,False,True,0.7379251320168284
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10268750159222816,False,True,0.621596062087714
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.04365414196376228,False,False,0.8382366759109217
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10259395318377439,False,True,0.8634374856377284
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.925449209414168,False,False,0.04573690492961089
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1015725243682618,False,True,0.5576585939288438
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.11106309146995585,False,True,0.1983889290298446
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.049202970342677996,False,True,0.17725956517257416
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.08073484492205443,False,True,0.23161459979437032
