index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.388768362134862,False,True,0.06331833057610653
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.6624954793194513,False,True,0.33356941568319876
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.7553874724282357,False,True,0.39302676090179384
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5002354649399976,False,True,0.6653103317955582
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5807568886055506,False,True,0.785624538009201
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.911864332871813,False,True,0.05683642347286978
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6216619183953224,False,True,1.2726545300138372
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.044946451837994575
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8821649126136877,False,True,0.0022784121530484125
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6325856851175052,False,True,1.4763034786677274
