index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.11153567880484078,False,True,0.7355772342309832
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.10543985150985595,False,True,0.04559025796628755
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07976511791718127,False,True,0.3250099063131697
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.061009004301576776,False,True,0.5598573342974822
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.052051689482434674,False,True,0.07012881622112997
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05257114990453209,False,True,0.9406385704523328
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.748572746330855
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03238773708423736,False,True,0.9454028765372032
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.014877015287590686,False,True,0.6962835060518283
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.015047597070020402,False,False,0.4169940012017538
