index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06847218959874765,False,True,0.5219110664610856
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3697723977829246,False,True,0.4498072041575013
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2781768118576563,False,True,0.7349844699285681
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.22180183344780002,False,True,0.022802013722683357
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.24791273732651614,False,False,0.05172678964619781
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0831602243064635,False,True,0.5621257354010999
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06738251270531005,False,True,1.4721214236336635
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.2056812472584929,False,True,0.6239191095318273
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07390093491306202,False,True,1.2104497678295616
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2115595037619102,False,True,0.11528983903387896
