index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.06773134836521755,False,True,0.8429990414903265
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.22388293194564537,False,True,0.0034091824436182573
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.19299912418488535,False,True,0.07532112922852399
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.17194155310785716,False,True,0.3313818538697221
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.08790117047293639,False,False,0.6353927681073369
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.07593354381852371,False,True,0.19064836714040256
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.07337505176148648,False,True,0.23757887103514186
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06852161938924647,False,True,2.548688781721041
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.06548736820325121,False,False,0.5980233561487821
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.14129704336000967,False,True,0.15872312515608308
